"shortname","category","page_count","file_count","url_count"
"MUSC262-00-W16",85,0,0,0
"MUSC262J-00-W16",85,0,0,0
"MUSC263-00-W16",85,0,0,0
"MUSC263J-00-W16",85,0,0,0
"MUSC264-00-W16",85,0,0,0
"MUSC264J-00-W16",85,0,0,0
"MUSC265-00-W16",85,0,0,0
"MUSC265J-00-W16",85,0,0,0
"MUSC266-01-W16",85,0,0,0
"MUSC266-02-W16",85,0,0,0
"MUSC266J-01-W16",85,0,0,0
"MUSC266J-02-W16",85,0,0,0
"MUSC267-00-W16",85,0,0,0
"MUSC267J-00-W16",85,0,0,0
"MUSC268-00-W16",85,0,0,0
"MUSC268J-00-W16",85,0,0,0
"MUSC269-00-W16",85,0,0,0
"MUSC269J-00-W16",85,0,0,0
"MUSC270-00-W16",85,0,0,0
"MUSC270J-00-W16",85,0,0,0
"MUSC271-00-W16",85,0,0,0
"MUSC271J-00-W16",85,0,0,0
"MUSC272-00-W16",85,0,0,0
"MUSC272J-00-W16",85,0,0,0
"MUSC274-00-W16",85,0,0,0
"MUSC274J-00-W16",85,0,0,0
"MUSC275-00-W16",85,0,0,0
"MUSC275J-00-W16",85,0,0,0
"MUSC276-00-W16",85,0,0,0
"MUSC276J-00-W16",85,0,0,0
"MUSC277-00-W16",85,0,0,0
"MUSC277J-00-W16",85,0,0,0
"MUSC278-00-W16",85,0,0,0
"MUSC278J-00-W16",85,0,0,0
"MUSC279-00-W16",85,0,0,0
"MUSC279J-00-W16",85,0,0,0
"MUSC280-00-W16",85,0,0,0
"MUSC280J-00-W16",85,0,0,0
"MUSC281-00-W16",85,0,0,0
"MUSC281J-00-W16",85,0,0,0
"MUSC282-00-W16",85,0,0,0
"MUSC282J-00-W16",85,0,0,0
"MUSC283-00-W16",85,0,0,0
"MUSC283J-00-W16",85,0,0,0
"MUSC284-00-W16",85,0,0,0
"MUSC284J-00-W16",85,0,0,0
"MUSC285J-00-W16",85,0,0,0
"MUSC286J-00-W16",85,0,0,0
"MUSC299-00-W16",85,0,0,0
"MUSC306-00-W16",85,0,0,0
"MUSC333-00-W16",85,0,18,7
"MUSC400-00-W16",85,0,0,0
"OCP980-00-W16",85,0,0,0
"PE101-00-W16",85,0,0,0
"PE102-00-W16",85,0,0,0
"PE103-00-W16",85,0,0,0
"PE104-00-W16",85,0,0,0
"PE105-00-W16",85,0,0,0
"PE106-00-W16",85,0,0,0
"PE107-00-W16",85,0,0,0
"PE108-00-W16",85,0,0,0
"PE111-00-W16",85,0,0,0
"PE114-00-W16",85,0,0,0
"PE124-00-W16",85,0,13,3
"PE125-00-W16",85,0,0,0
"PE131-01-W16",85,0,0,0
"PE131-02-W16",85,0,0,0
"PE133-00-W16",85,0,0,0
"PE134-00-W16",85,0,0,0
"PE142-00-W16",85,0,0,0
"PE145-00-W16",85,0,1,0
"PE148-00-W16",85,0,0,0
"PE149-00-W16",85,0,0,0
"PE150-00-W16",85,0,0,0
"PE151-00-W16",85,0,0,0
"PE158-01-W16",85,0,0,0
"PE158-02-W16",85,0,0,0
"PE158-03-W16",85,0,0,0
"PE158-WL2-W16",85,0,0,0
"PE160-00-W16",85,0,0,0
"PE162-00-W16",85,0,13,28
"PE167-00-W16",85,0,0,0
"PE168-00-W16",85,0,0,0
"PE169-00-W16",85,0,0,0
"PE171-00-W16",85,0,0,0
"PE172-00-W16",85,0,0,0
"PE173-00-W16",85,0,0,0
"PE174-07-W16",85,0,0,0
"PE177-00-W16",85,0,0,0
"PE178-00-W16",85,0,0,0
"PE181-00-W16",85,0,0,0
"PE189-00-W16",85,0,0,0
"PE199-01-W16",85,0,0,0
"PE199-02-W16",85,0,0,0
"PE199-03-W16",85,0,1,0
"PE211-00-W16",85,0,0,0
"PE212-00-W16",85,4,16,0
"PE214-00-W16",85,0,0,0
"PE231-00-W16",85,0,0,0
"PE232-00-W16",85,0,0,0
"PE263-00-W16",85,0,0,0
"PE265-00-W16",85,0,0,0
"PE272-00-W16",85,0,0,0
"PE273-00-W16",85,0,0,0
"PE276-00-W16",85,0,0,0
"PE286-00-W16",85,0,0,0
"PE287-00-W16",85,0,0,0
"PE290-00-W16",85,0,0,0
"PE290-07-W16",85,1,4,1
"PE316-00-W16",85,0,0,0
"PE332-00-W16",85,0,0,0
"PE338-07-W16",85,13,13,5
"PE340-07-W16",85,0,1,0
"PE350-00-W16",85,0,3,0
"PHIL112-00-W16",85,25,27,1
"PHIL114-00-W16",85,0,8,0
"PHIL199-00-W16",85,0,0,0
"PHIL210-00-W16",85,0,0,0
"PHIL222-00-W16",85,0,0,0
"PHIL226-00-W16",85,12,39,2
"PHIL231-00-W16",85,0,4,0
"PHIL243-00-W16",85,0,0,0
"PHIL272-00-W16",85,0,39,4
"PHIL399-00-W16",85,0,30,2
"PHYS131-00-W16",85,0,41,1
"PHYS131L-52-W16",85,0,0,0
"PHYS131L-WL2-W16",85,0,0,0
"PHYS141-00-W16",85,0,41,14
"PHYS141L-54-W16",85,0,0,0
"PHYS141L-57-W16",85,0,0,0
