"shortname","category","page_count","file_count","url_count"
"EDUC355-00-F15",84,0,47,8
"EDUC356-00-F15",84,0,0,0
"EDUC375-00-F15",84,0,31,21
"ENGL100-01-F15",84,10,10,0
"ENGL100-02-F15",84,0,14,4
"ENGL100-03-F15",84,0,0,0
"ENGL100-04-F15",84,10,0,0
"ENGL100-05-F15",84,0,0,0
"ENGL100-06-F15",84,0,0,0
"ENGL100-08-F15",84,23,3,10
"ENGL117-00-F15",84,0,0,0
"ENGL119-00-F15",84,0,0,0
"ENGL129-00-F15",84,0,26,7
"ENGL144-00-F15",84,26,1,0
"ENGL160-01-F15",84,9,34,14
"ENGL160-02-F15",84,0,0,0
"ENGL160-WL1-F15",84,0,0,0
"ENGL194-00-F15",84,0,29,40
"ENGL217-00-F15",84,0,0,0
"ENGL235-00-F15",84,0,12,0
"ENGL244-00-F15",84,0,0,0
"ENGL247-00-F15",84,0,0,0
"ENGL270-00-F15",84,0,0,0
"ENGL271-00-F15",84,0,0,0
"ENGL273-00-F15",84,0,31,12
"ENGL291-11-F15",84,0,0,0
"ENGL295-00-F15",84,2,0,0
"ENGL323-00-F15",84,0,29,5
"ENGL350-00-F15",84,3,0,0
"ENGL395-01-F15",84,7,30,1
"ENGL395-02-F15",84,1,26,3
"ENTS100-00-F15",84,0,46,0
"ENTS100-01-F15",84,0,0,0
"ENTS100-02-F15",84,0,0,0
"ENTS120-00-F15",84,0,82,21
"ENTS120L-51-F15",84,2,51,6
"ENTS120L-53-F15",84,2,27,6
"ENTS120L-WL1-F15",84,0,0,0
"ENTS120L-WL3-F15",84,0,0,0
"ENTS260-00-F15",84,2,0,0
"ENTS287-00-F15",84,0,4,3
"ENTS395-00-F15",84,0,25,2
"EUST100-00-F15",84,1,47,34
"FREN101-01-F15",84,27,57,55
"FREN101-02-F15",84,0,0,0
"FREN101-03-F15",84,26,44,51
"FREN103-00-F15",84,32,42,55
"FREN204-01-F15",84,54,38,24
"FREN204-02-F15",84,0,0,0
"FREN204-03-F15",84,0,0,0
"fren204-f15 (Keïta)",84,46,36,19
"FREN210-00-F15",84,0,1,0
"FREN238-00-F15",84,35,32,25
"FREN395-00-F15",84,16,31,12
"FREN400-00-F15",84,0,0,0
"GEOL100-01-F15",84,0,0,0
"GEOL100-02-F15",84,0,0,0
"geol100-f15",84,0,1,0
"GEOL110-00-F15",84,2,24,14
"GEOL110L-51-F15",84,0,0,0
"GEOL110L-52-F15",84,0,0,0
"GEOL110L-WL1-F15",84,0,0,0
"GEOL110L-WL2-F15",84,0,0,0
"GEOL120L-52-F15",84,0,0,0
"GEOL120L-WL2-F15",84,0,0,0
"GEOL210-00-F15",84,40,29,5
"GEOL210L-53-F15",84,0,0,0
"GEOL210L-54-F15",84,23,17,27
"GEOL220-00-F15",84,0,1,3
"GEOL220L-54-F15",84,0,0,0
"GEOL220L-WL4-F15",84,0,0,0
"GEOL360-00-F15",84,0,0,0
"GEOL360L-52-F15",84,0,0,0
"GEOL400-00-F15",84,0,0,0
"GERM101-01-F15",84,16,5,3
"GERM101-02-F15",84,16,5,3
"GERM101-07-F15",84,0,0,0
"GERM105-07-F15",84,0,0,0
"GERM175-07-F15",84,0,0,0
"GERM204-00-F15",84,0,20,0
"GERM205-07-F15",84,0,0,0
"GERM254-07-F15",84,0,6,0
"GERM275-07-F15",84,0,0,0
"GERM305-07-F15",84,0,0,0
"GERM400-00-F15",84,0,0,0
"GRK103-00-F15",84,0,5,1
"GRK281F-00-F15",84,0,0,0
"HEBR103-00-F15",84,0,24,2
"HIST100-01-F15",84,11,8,0
"HIST100-02-F15",84,0,0,0
"HIST100-03-F15",84,0,0,0
"HIST100-04-F15",84,0,13,0
"HIST100-05-F15",84,0,0,0
"HIST100-06-F15",84,0,12,29
"HIST121-00-F15",84,0,0,0
"HIST122-00-F15",84,0,0,0
"HIST162-00-F15",84,0,38,0
"HIST205-00-F15",84,0,0,0
"HIST214-00-F15",84,0,0,0
"HIST232-00-F15",84,3,37,4
"HIST233-00-F15",84,0,65,0
"HIST240-00-F15",84,0,3,0
"HIST245-00-F15",84,19,30,3
"HIST248-07-F15",84,0,5,0
"HIST254-00-F15",84,0,19,0
"HIST266-00-F15",84,0,37,2
"HIST291-11-F15",84,0,0,0
"HIST298-00-F15",84,1,4,14
"HIST391-11-F15",84,0,0,0
"HIST395-00-F15",84,0,0,0
"IDSC100-00-F15",84,0,45,1
"IDSC130-00-F15",84,0,3,4
"IDSC198-00-F15",84,0,6,0
"IDSC202-00-F15",84,0,0,0
"IDSC203-00-F15",84,0,43,32
"IDSC251-01-F15",84,0,0,0
"IDSC251-02-F15",84,0,0,0
"IDSC280-00-F15",84,0,0,0
"IDSC289-00-F15",84,2,1,0
"IDSC298-00-F15",84,0,7,0
"IDSC398-00-F15",84,0,0,0
"JAPAN400-00-F15",84,0,0,0
"JAPN101-01-F15",84,0,0,0
"JAPN101-02-F15",84,0,0,0
"japn101-f15",84,7,33,0
"JAPN204-01-F15",84,0,21,1
"JAPN204-02-F15",84,1,22,2
"japn204-f15",84,0,127,5
"JAPN244-00-F15",84,0,20,0
"JAPN352-00-F15",84,0,3,0
"LATN101-00-F15",84,3,3,2
"LATN204-00-F15",84,0,0,0
"LATN345-00-F15",84,4,4,2
"LCST291-11-F15",84,0,4,0
"LING115-00-F15",84,0,55,3
"LING115-02-F15",84,0,21,0
"LING115-WL2-F15",84,0,0,0
"LING217-00-F15",84,0,21,0
"LING265-00-F15",84,0,0,0
"LING340-00-F15",84,0,48,1
"LING399-00-F15",84,0,1,0
"Lori Pearson Office Hours",84,0,0,0
"LTAM100-00-F15",84,29,37,14
"LTAM400-00-F15",84,0,0,0
"MATH100-00-F15",84,1,13,27
"MATH101-00-F15",84,0,0,0
"MATH111-01-F15",84,0,11,0
"MATH111-02-F15",84,0,3,0
"MATH111-03-F15",84,0,11,0
"math111-f15 (Shereen)",84,0,0,0
"MATH115-00-F15",84,0,36,0
"MATH121-01-F15",84,0,0,0
"MATH121-02-F15",84,0,0,0
"MATH121-03-F15",84,0,0,0
"MATH121-04-F15",84,0,5,0
"MATH211-01-F15",84,0,3,0
"MATH211-02-F15",84,1,39,3
"MATH211-03-F15",84,0,30,14
"MATH211-04-F15",84,8,59,3
"MATH215-01-F15",84,3,0,0
"MATH215-02-F15",84,2,31,0
"MATH232-00-F15",84,0,17,2
"MATH236-00-F15",84,0,15,7
"MATH244-00-F15",84,0,0,0
"MATH245-00-F15",84,0,0,0
"MATH255-00-F15",84,1,0,0
"MATH265-00-F15",84,2,12,5
"MATH280-00-F15",84,0,0,0
"MATH295-00-F15",84,0,0,0
"MATH297-00-F15",84,0,0,0
"MATH321-00-F15",84,0,10,0
"MATH354-00-F15",84,0,0,0
"MATH395-00-F15",84,0,13,0
"MATH400-00-F15",84,0,0,0
"MATH400-01-F15",84,0,0,0
"MATH400-02-F15",84,0,5,0
"MATH400-03-F15",84,0,0,0
"MATH400-04-F15",84,0,0,0
"MUSC100-00-F15",84,0,0,0
"MUSC101-00-F15",84,0,11,0
"MUSC103-00-F15",84,0,0,0
"MUSC108-00-F15",84,0,7,0
"MUSC110-00-F15",84,0,39,52
"MUSC130-00-F15",84,0,33,3
"MUSC132-00-F15",84,0,37,7
"MUSC140-00-F15",84,0,0,0
"MUSC150-00-F15",84,0,0,0
"MUSC150-01-F15",84,0,0,0
"MUSC150-02-F15",84,0,0,0
"MUSC150-03-F15",84,0,0,0
"MUSC150-04-F15",84,0,0,0
"MUSC150J-00-F15",84,0,0,0
"MUSC150J-01-F15",84,0,0,0
"MUSC150J-02-F15",84,0,0,0
"MUSC150J-03-F15",84,0,0,0
"MUSC150J-04-F15",84,0,0,0
"MUSC151-00-F15",84,0,0,0
"MUSC151-01-F15",84,0,0,0
"MUSC151-02-F15",84,0,0,0
"MUSC151-03-F15",84,0,0,0
"MUSC151-04-F15",84,0,0,0
"MUSC151-05-F15",84,0,0,0
"MUSC151J-00-F15",84,0,0,0
"MUSC151J-01-F15",84,0,0,0
"MUSC151J-02-F15",84,0,0,0
"MUSC151J-03-F15",84,0,0,0
"MUSC151J-04-F15",84,0,0,0
"MUSC151J-05-F15",84,0,0,0
"MUSC152-00-F15",84,0,0,0
"MUSC152J-00-F15",84,0,0,0
"MUSC155-00-F15",84,0,0,0
"MUSC155-01-F15",84,0,0,0
"MUSC155-02-F15",84,0,0,0
"MUSC155-03-F15",84,0,0,0
"MUSC155J-00-F15",84,0,0,0
"MUSC155J-01-F15",84,0,0,0
"MUSC155J-02-F15",84,0,0,0
"MUSC155J-03-F15",84,0,0,0
"MUSC156-00-F15",84,0,0,0
"MUSC156-01-F15",84,0,0,0
"MUSC156-02-F15",84,0,0,0
"MUSC156-03-F15",84,0,0,0
"MUSC156J-00-F15",84,0,0,0
"MUSC156J-01-F15",84,0,0,0
"MUSC156J-02-F15",84,0,0,0
"MUSC156J-03-F15",84,0,0,0
"MUSC157-00-F15",84,0,0,0
"MUSC157J-00-F15",84,0,0,0
"MUSC158-00-F15",84,0,0,0
"MUSC158J-00-F15",84,0,0,0
"MUSC159-00-F15",84,0,0,0
"MUSC159J-00-F15",84,0,0,0
"MUSC160-01-F15",84,0,0,0
"MUSC160-02-F15",84,0,0,0
"MUSC160J-01-F15",84,0,0,0
"MUSC160J-02-F15",84,0,0,0
"MUSC161-00-F15",84,0,0,0
"MUSC161J-00-F15",84,0,0,0
"MUSC162-00-F15",84,0,0,0
"MUSC162J-00-F15",84,0,0,0
"MUSC163-00-F15",84,0,0,0
"MUSC163J-00-F15",84,0,0,0
"MUSC164-00-F15",84,0,0,0
"MUSC164J-00-F15",84,0,0,0
"MUSC165-00-F15",84,0,0,0
"MUSC165J-00-F15",84,0,0,0
"MUSC166-01-F15",84,0,0,0
"MUSC166-02-F15",84,0,0,0
"MUSC166J-01-F15",84,0,0,0
"MUSC166J-02-F15",84,0,0,0
"MUSC167-00-F15",84,0,0,0
"MUSC167J-00-F15",84,0,0,0
"MUSC168-00-F15",84,0,0,0
"MUSC168J-00-F15",84,0,0,0
"MUSC169-00-F15",84,0,0,0
"MUSC169J-00-F15",84,0,0,0
"MUSC170-00-F15",84,0,0,0
"MUSC170J-00-F15",84,0,0,0
"MUSC171-00-F15",84,0,0,0
"MUSC171J-00-F15",84,0,0,0
"MUSC174-00-F15",84,0,0,0
"MUSC174J-00-F15",84,0,0,0
"MUSC175-00-F15",84,0,0,0
"MUSC175J-00-F15",84,0,0,0
"MUSC176-00-F15",84,0,0,0
"MUSC176J-00-F15",84,0,0,0
"MUSC177-00-F15",84,0,0,0
"MUSC177J-00-F15",84,0,0,0
"MUSC178-00-F15",84,0,0,0
"MUSC178J-00-F15",84,0,0,0
"MUSC179-00-F15",84,0,0,0
"MUSC179J-00-F15",84,0,0,0
"MUSC180-00-F15",84,0,0,0
"MUSC180J-00-F15",84,0,0,0
"MUSC181-00-F15",84,0,0,0
"MUSC181J-00-F15",84,0,0,0
"MUSC182-00-F15",84,0,0,0
"MUSC182J-00-F15",84,0,0,0
"MUSC183-00-F15",84,0,0,0
"MUSC183J-00-F15",84,0,0,0
"MUSC184-00-F15",84,0,0,0
"MUSC184J-00-F15",84,0,0,0
"MUSC185-01-F15",84,0,0,0
"MUSC185-02-F15",84,0,0,0
"MUSC186-00-F15",84,0,0,0
"MUSC187-00-F15",84,0,0,0
"MUSC188-00-F15",84,0,0,0
"MUSC189-00-F15",84,0,0,0
"MUSC190-00-F15",84,0,0,0
"MUSC192-00-F15",84,0,0,0
"MUSC194-00-F15",84,0,0,0
"MUSC195-00-F15",84,0,0,0
"MUSC197-00-F15",84,0,0,0
"MUSC199-00-F15",84,0,0,0
"MUSC245-00-F15",84,9,47,89
"MUSC247-01-F15",84,0,0,0
"MUSC247-02-F15",84,0,0,0
"musc247-f15",84,5,109,123
"MUSC250-00-F15",84,0,0,0
"MUSC250-01-F15",84,0,0,0
"MUSC250-02-F15",84,0,0,0
"MUSC250-03-F15",84,0,0,0
"MUSC250-04-F15",84,0,0,0
"MUSC250J-00-F15",84,0,0,0
"MUSC250J-01-F15",84,0,0,0
"MUSC250J-02-F15",84,0,0,0
"MUSC250J-03-F15",84,0,0,0
"MUSC250J-04-F15",84,0,0,0
"MUSC251-00-F15",84,0,0,0
"MUSC251-01-F15",84,0,0,0
"MUSC251-02-F15",84,0,0,0
"MUSC251-03-F15",84,0,0,0
"MUSC251-04-F15",84,0,0,0
"MUSC251-05-F15",84,0,0,0
"MUSC251J-00-F15",84,0,0,0
"MUSC251J-01-F15",84,0,0,0
"MUSC251J-02-F15",84,0,0,0
"MUSC251J-03-F15",84,0,0,0
"MUSC251J-04-F15",84,0,0,0
"MUSC251J-05-F15",84,0,0,0
"MUSC252-00-F15",84,0,0,0
"MUSC252J-00-F15",84,0,0,0
"MUSC255-00-F15",84,0,0,0
"MUSC255-01-F15",84,0,0,0
"MUSC255-02-F15",84,0,0,0
"MUSC255-03-F15",84,0,0,0
"MUSC255J-00-F15",84,0,0,0
"MUSC255J-01-F15",84,0,0,0
"MUSC255J-02-F15",84,0,0,0
"MUSC255J-03-F15",84,0,0,0
"MUSC256-00-F15",84,0,0,0
"MUSC256-01-F15",84,0,0,0
"MUSC256-02-F15",84,0,0,0
"MUSC256-03-F15",84,0,0,0
"MUSC256J-00-F15",84,0,0,0
"MUSC256J-01-F15",84,0,0,0
"MUSC256J-02-F15",84,0,0,0
"MUSC256J-03-F15",84,0,0,0
"MUSC257-00-F15",84,0,0,0
"MUSC257J-00-F15",84,0,0,0
"MUSC258-00-F15",84,0,0,0
"MUSC258J-00-F15",84,0,0,0
"MUSC259-00-F15",84,0,0,0
"MUSC259J-00-F15",84,0,0,0
"MUSC260-01-F15",84,0,0,0
"MUSC260-02-F15",84,0,0,0
"MUSC260J-01-F15",84,0,0,0
"MUSC260J-02-F15",84,0,0,0
"MUSC261-00-F15",84,0,0,0
"MUSC261J-00-F15",84,0,0,0
"MUSC262-00-F15",84,0,0,0
"MUSC262J-00-F15",84,0,0,0
"MUSC263-00-F15",84,0,0,0
"MUSC263J-00-F15",84,0,0,0
"MUSC264-00-F15",84,0,0,0
"MUSC264J-00-F15",84,0,0,0
"MUSC265-00-F15",84,0,0,0
"MUSC265J-00-F15",84,0,0,0
"MUSC266-01-F15",84,0,0,0
"MUSC266-02-F15",84,0,0,0
"MUSC266J-01-F15",84,0,0,0
"MUSC266J-02-F15",84,0,0,0
"MUSC267-00-F15",84,0,0,0
"MUSC267J-00-F15",84,0,0,0
"MUSC268-00-F15",84,0,0,0
"MUSC268J-00-F15",84,0,0,0
"MUSC269-00-F15",84,0,0,0
"MUSC269J-00-F15",84,0,0,0
"MUSC270-00-F15",84,0,0,0
"MUSC270J-00-F15",84,0,0,0
"MUSC271-00-F15",84,0,0,0
"MUSC271J-00-F15",84,0,0,0
"MUSC274-00-F15",84,0,0,0
"MUSC274J-00-F15",84,0,0,0
"MUSC275-00-F15",84,0,0,0
"MUSC275J-00-F15",84,0,0,0
"MUSC276-00-F15",84,0,0,0
"MUSC276J-00-F15",84,0,0,0
"MUSC277-00-F15",84,0,0,0
"MUSC277J-00-F15",84,0,0,0
"MUSC278-00-F15",84,0,0,0
"MUSC278J-00-F15",84,0,0,0
"MUSC279-00-F15",84,0,0,0
"MUSC279J-00-F15",84,0,0,0
"MUSC280-00-F15",84,0,0,0
"MUSC280J-00-F15",84,0,0,0
"MUSC281-00-F15",84,0,0,0
"MUSC281J-00-F15",84,0,0,0
"MUSC282-00-F15",84,0,0,0
"MUSC282J-00-F15",84,0,0,0
"MUSC283-00-F15",84,0,0,0
"MUSC283J-00-F15",84,0,0,0
"MUSC284-00-F15",84,0,0,0
"MUSC284J-00-F15",84,0,0,0
"MUSC285J-00-F15",84,0,0,0
"MUSC286J-00-F15",84,0,0,0
"MUSC299-00-F15",84,0,0,0
"MUSC400-00-F15",84,0,0,0
"PE101-00-F15",84,0,0,0
"PE102-00-F15",84,0,0,0
"PE103-00-F15",84,0,0,0
"PE104-00-F15",84,0,0,0
"PE107-00-F15",84,0,0,0
"PE108-00-F15",84,0,0,0
"PE110-00-F15",84,0,0,0
"PE125-00-F15",84,0,0,0
"PE126-00-F15",84,0,0,0
"PE127-00-F15",84,0,0,0
"PE130-00-F15",84,0,0,0
"PE142-00-F15",84,0,0,2
"PE145-00-F15",84,0,0,0
"PE148-00-F15",84,0,0,0
"PE149-00-F15",84,0,0,0
"PE150-00-F15",84,0,0,0
"PE151-00-F15",84,0,0,0
"PE158-01-F15",84,0,0,2
"PE158-02-F15",84,0,0,0
"PE158-03-F15",84,0,0,0
"PE159-00-F15",84,0,0,0
"PE161-00-F15",84,0,0,0
"PE167-00-F15",84,0,0,0
"PE168-00-F15",84,0,0,0
"PE171-00-F15",84,0,0,0
"PE172-00-F15",84,0,0,0
"PE173-00-F15",84,0,0,0
"PE175-00-F15",84,0,0,0
"PE177-00-F15",84,0,0,0
"PE178-00-F15",84,0,0,0
"PE190-00-F15",84,0,0,0
"PE195-00-F15",84,0,9,2
"PE199-01-F15",84,0,0,0
"PE199-02-F15",84,0,0,0
"PE199-03-F15",84,0,0,0
"PE217-00-F15",84,0,0,0
"PE218-00-F15",84,0,0,0
"PE226-00-F15",84,0,0,0
"PE229-00-F15",84,0,0,0
"PE230-00-F15",84,0,0,0
"PE269-00-F15",84,0,0,0
"PE270-00-F15",84,0,0,0
"PE291-00-F15",84,0,0,0
"PE348-00-F15",84,0,14,0
"PHIL100-01-F15",84,15,16,5
"PHIL100-02-F15",84,0,0,0
"PHIL115-00-F15",84,0,46,3
"PHIL213-00-F15",84,0,0,0
"PHIL221-00-F15",84,5,25,3
"PHIL251-00-F15",84,0,11,1
"PHIL270-00-F15",84,0,16,0
"PHIL301-00-F15",84,0,0,0
"PHIL400-00-F15",84,0,0,0
"PHYS131-00-F15",84,0,71,3
"PHYS131L-52-F15",84,0,1,0
"PHYS131L-59-F15",84,0,0,0
"PHYS142-00-F15",84,0,0,0
"PHYS142L-54-F15",84,0,0,0
"PHYS151-00-F15",84,0,0,0
"PHYS151L-54-F15",84,0,0,0
"PHYS153-00-F15",84,0,37,19
"PHYS153L-52-F15",84,0,0,0
"PHYS153L-59-F15",84,0,0,0
"PHYS228-00-F15",84,0,47,0
"PHYS228L-52-F15",84,0,1,0
"PHYS228L-57-F15",84,1,1,0
"PHYS228L-59-F15",84,0,1,0
"PHYS232-00-F15",84,0,0,0
"PHYS343-00-F15",84,0,26,0
"PHYS343L-52-F15",84,0,0,0
"PHYS343L-59-F15",84,0,0,0
"PHYS346-00-F15",84,0,0,0
"PHYS355-00-F15",84,0,0,0
"PHYS356-00-F15",84,0,0,0
"PHYS356-11-F15",84,0,0,0
"POSC120-00-F15",84,0,6,3
"POSC120-WL0-F15",84,0,0,0
"POSC122-00-F15",84,3,1,5
"POSC150-00-F15",84,0,5,0
"POSC160-00-F15",84,0,0,0
"POSC170-00-F15",84,0,16,0
"POSC201-00-F15",84,0,18,0
"POSC224-00-F15",84,1,16,0
"POSC225-00-F15",84,1,22,0
"POSC230-00-F15",84,0,0,0
"POSC231-00-F15",84,0,1,1
"POSC248-00-F15",84,0,0,0
"POSC251-00-F15",84,0,0,0
"POSC266-00-F15",84,0,56,0
"POSC268-00-F15",84,0,0,0
"POSC276-00-F15",84,0,0,0
"POSC281-00-F15",84,0,0,0
"POSC313-00-F15",84,0,0,0
"POSC328-00-F15",84,0,0,0
"POSC338-00-F15",84,0,0,0
"POSC358-00-F15",84,0,3,7
"POSC361-00-F15",84,0,0,0
"POSC371-00-F15",84,0,0,0
"POSC400-02-F15",84,0,0,0
"POSC400-03-F15",84,0,0,0
"POSC400-05-F15",84,0,0,0
"POSC400-06-F15",84,0,0,0
"POSC400-08-F15",84,0,0,0
"POSC400-10-F15",84,0,0,0
"POSC400-11-F15",84,0,7,7
"POSC400-12-F15",84,0,0,0
"POSC400-13-F15",84,0,0,0
"PSYC110-01-F15",84,0,32,3
"PSYC110-02-F15",84,0,3,0
"PSYC110-03-F15",84,0,0,0
"PSYC110-WL2-F15",84,0,0,0
"PSYC210-00-F15",84,0,54,1
"PSYC211-01-F15",84,0,0,0
"PSYC211-02-F15",84,0,0,0
"PSYC248-00-F15",84,0,3,5
"PSYC254-00-F15",84,0,0,0
"PSYC260-00-F15",84,1,54,7
"PSYC261-01-F15",84,0,21,0
"PSYC261-02-F15",84,0,0,0
"PSYC369-00-F15",84,0,67,2
"PSYC374-00-F15",84,0,34,0
"PSYC383-00-F15",84,0,1,0
"PSYC400-01-F15",84,0,0,0
"PSYC400-02-F15",84,0,0,0
"PSYC400-03-F15",84,0,0,0
"PSYC400-04-F15",84,0,0,0
"PSYC400-05-F15",84,0,0,0
"PSYC400-06-F15",84,0,0,0
"PSYC400-08-F15",84,0,0,0
"PSYC400-09-F15",84,0,0,0
