"shortname","category","assign_count","chat_count","choice_count","database_count","feedback_count","folder_count","forum_count","glossary_count","label_count","languagelesson_count","lesson_count","lti_count","quiz_count","scorm_count","survey_count","wiki_count","workshop_count"
"hebr100-00-f14",34,9,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0
"hebr101-00-f14",34,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"hebr103-00-f14",34,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"hist100-01-f14",34,5,0,0,0,0,33,1,0,1,0,0,0,0,0,0,0,0
"hist100-02-f14",34,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
"hist100-03-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hist100-04-f14",34,5,0,0,0,0,1,11,0,34,0,0,0,0,0,0,0,0
"hist100-05-f14",34,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
"hist100-06-f14",34,4,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,0
"hist100-08-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hist120-00-f14",34,12,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0
"hist137-00-f14",34,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
"hist183-00-f14",34,5,0,0,0,0,0,7,0,17,0,0,0,0,0,0,0,0
"hist204-00-f14",34,7,0,0,0,0,0,5,0,36,0,0,0,0,0,0,0,0
"hist205-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hist214-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hist229-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hist260-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hist291-11-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hist298-00-f14",34,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
"hist316-00-f14",34,2,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0
"hist381-00-f14",34,5,0,0,0,0,45,2,0,8,0,0,0,0,0,0,0,0
"hist395-00-f14",34,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"idsc198-00-f14",34,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"idsc202-00-f14",34,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"idsc203-00-f14",34,11,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
"idsc235-00-f14",34,4,0,0,0,0,11,2,0,4,0,0,0,0,0,0,0,0
"idsc251-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"idsc251-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"idsc280-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"idsc289-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"idsc291-11-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"idsc291-12-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"idsc291-13-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"idsc291-14-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"idsc298-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"japn101-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"japn101-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"JAPN101-F14",34,0,0,0,0,0,0,1,0,0,7,0,0,42,0,0,0,0
"japn204-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"japn310-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"latn101-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"latn204-00-f14",34,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"latn280-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"lcst101-07-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"lcst245-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lcst270-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ling100-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ling115-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ling217-00-f14",34,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"ling315-00-f14",34,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"ling399-00-f14",34,1,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0
"ltam100-00-f14",34,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"ltam400-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ltam400-01-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"math100-00-f14",34,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math101-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math111-01-f14",34,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0
"math111-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math111-03-f14",34,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0
"math115-00-f14",34,13,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0
"math121-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math121-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math121-03-f14",34,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math121-04-f14",34,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math211 (Wong) -f14",34,21,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0
"math211-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math211-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math211-03-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math211-04-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math215-01-f14",34,12,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0
"math215-02-f14",34,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0
"math232-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math236-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math265-01-f14",34,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0
"math265-02-f14",34,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0
"math280-00-f14",34,8,0,0,0,1,0,1,0,9,0,0,0,0,0,0,0,0
"math291-11-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math312-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math321-00-f14",34,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math344-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math400-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math400-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math400-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math400-03-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc100-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc101-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc108-00-f14",34,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
"musc112-00-f14",34,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc114-00-f14",34,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"musc141-00-f14",34,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"musc150-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc150-01-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc150-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc150-03-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc150-04-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc150j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc150j-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc150j-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc150j-03-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc150j-04-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151-03-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151-04-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151-05-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151j-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151j-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151j-03-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151j-04-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151j-05-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc152-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc152j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc155-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc155-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc155-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc155-03-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc155j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc155j-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc155j-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc155j-03-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc156-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc156-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc156-02-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc156-03-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc156j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc156j-01-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc156j-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc156j-03-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc157-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc157j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc157j-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc158-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc158j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc159-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc159j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc160-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc160-02-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc160j-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc160j-02-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc161-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc161j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc162-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc162j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc163-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc163j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc164-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc164j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc165-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc165j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc166-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc166-02-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc166j-01-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc166j-02-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc167-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc167j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc168-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc168j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc169-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc169j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc170-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc170j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc171-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc171j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc174-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc174j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc175-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc175j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc176-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc176j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc177-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc177j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc178-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc178j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc179-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc179j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc179j-01-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc180-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc180j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc181-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc181j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc182-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc182j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc183-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc183j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc184-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc184j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc185-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc185-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc186-00-f14",34,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"musc187-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc188-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc189-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc190-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc192-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc194-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc194-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc194-02-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc194-05-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc197-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc199-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc200-00-f14",34,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc247-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc247-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc247-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc247-f14",34,0,0,0,0,0,1,5,0,12,0,0,0,0,0,0,0,0
"musc250-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc250-01-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc250-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc250-03-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc250-04-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc250j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc250j-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc250j-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc250j-03-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc250j-04-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc251-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc251-01-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc251-02-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc251-03-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc251-04-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc251-05-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc251j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc251j-01-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc251j-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc251j-03-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc251j-04-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc251j-05-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc252-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc252j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc255-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc255-01-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc255-02-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc255-03-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc255j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc255j-01-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc255j-02-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc255j-03-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc256-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc256-01-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc256-02-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc256-03-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc256j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc256j-01-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc256j-02-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc256j-03-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc257-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc257-01-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc257j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc257j-01-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc258-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc258j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc259-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc259j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc260-01-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc260-02-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc260j-01-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc260j-02-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc261-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc261j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc262-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc262j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc263-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc263j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc264-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc264j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc265-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc265j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc266-01-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc266-02-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc266j-01-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc266j-02-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc267-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc267j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc268-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc268j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc269-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc269j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc270-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc270j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc271-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc271j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc274-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc274j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc275-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc275j-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc276-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc276j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc277-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc277j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc278-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc278j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc279-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc279j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc280-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc280j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc281-00-f14",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc281j-00-f14",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
