"shortname","category","page_count","file_count","url_count"
"musc156j-02-f20",115,0,0,0
"musc156j-03-f20",115,0,0,0
"musc157-00-f20",115,0,0,0
"musc157-01-f20",115,0,0,0
"musc157j-00-f20",115,0,0,0
"musc157j-01-f20",115,0,0,0
"musc158-00-f20",115,0,0,0
"musc158j-00-f20",115,0,0,0
"musc159-00-f20",115,0,0,0
"musc159j-00-f20",115,0,0,0
"musc160-01-f20",115,0,0,0
"musc160-02-f20",115,0,0,0
"MUSC160-f20 (Klemp)",115,0,0,0
"musc160j-01-f20",115,0,0,0
"musc160j-02-f20",115,0,0,0
"MUSC160J-f20 (Klemp)",115,0,0,0
"musc161-00-f20",115,0,0,0
"musc161j-00-f20",115,0,0,0
"musc162-00-f20",115,0,0,0
"musc162j-00-f20",115,0,0,0
"musc163-00-f20",115,0,0,0
"musc163j-00-f20",115,0,0,0
"musc164-00-f20",115,0,0,0
"musc164j-00-f20",115,0,0,0
"musc165-00-f20",115,0,0,0
"musc165j-00-f20",115,0,0,0
"musc166-01-f20",115,0,0,0
"musc166-02-f20",115,0,0,0
"MUSC166-f20 (Sanford)",115,0,0,0
"musc166j-01-f20",115,0,0,0
"musc166j-02-f20",115,0,0,0
"MUSC166J-f20 (Sanford)",115,0,0,0
"musc167-00-f20",115,0,0,0
"musc167j-00-f20",115,0,0,0
"musc168-00-f20",115,0,0,0
"musc168j-00-f20",115,0,0,0
"musc169-00-f20",115,0,0,0
"musc169j-00-f20",115,0,0,0
"musc170-00-f20",115,0,0,0
"musc170j-00-f20",115,0,0,0
"musc171-00-f20",115,0,0,0
"musc171j-00-f20",115,0,0,0
"musc172-00-f20",115,0,5,4
"musc172j-00-f20",115,0,4,3
"musc175-00-f20",115,0,0,0
"musc175j-00-f20",115,0,0,0
"musc176-00-f20",115,0,0,0
"musc176j-00-f20",115,0,0,0
"musc177-00-f20",115,0,0,0
"musc177j-00-f20",115,0,0,0
"musc178-00-f20",115,0,0,0
"musc178j-00-f20",115,0,0,0
"musc179-00-f20",115,0,0,0
"musc179j-00-f20",115,0,0,0
"musc180-00-f20",115,0,0,0
"musc180j-00-f20",115,0,0,0
"musc181-00-f20",115,0,0,0
"musc181j-00-f20",115,0,0,0
"musc182-00-f20",115,0,0,0
"musc182j-00-f20",115,0,0,0
"musc183-00-f20",115,0,0,0
"musc183j-00-f20",115,0,0,0
"musc184-00-f20",115,0,0,0
"musc184j-00-f20",115,0,0,0
"MUSC185-00-f20",115,0,0,0
"musc185-01-f20",115,0,1,1
"musc185-02-f20",115,0,1,1
"musc185-03-f20",115,0,1,1
"musc185-04-f20",115,0,1,1
"musc185-05-f20",115,0,3,1
"MUSC185-f20 (Olson)",115,0,1,0
"musc187-00-f20",115,0,0,0
"musc188-00-f20",115,0,0,0
"musc189-00-f20",115,0,2,11
"musc190-00-f20",115,0,0,0
"musc192-00-f20",115,0,0,0
"musc194-00-f20",115,0,0,0
"musc195-01-f20",115,0,0,0
"musc195-02-f20",115,0,0,0
"musc196-00-f20",115,0,0,0
"musc197-00-f20",115,0,0,0
"MUSC198-00-f20",115,0,0,0
"musc199-00-f20",115,0,0,0
"musc208-00-f20",115,21,13,2
"musc248-00-f20",115,0,55,122
"musc250-00-f20",115,0,0,0
"musc250-01-f20",115,0,0,0
"musc250-02-f20",115,0,0,0
"musc250-03-f20",115,0,0,0
"musc250-04-f20",115,0,0,0
"musc250j-00-f20",115,0,0,0
"musc250j-01-f20",115,0,0,0
"musc250j-02-f20",115,0,0,0
"musc250j-03-f20",115,0,0,0
"musc250j-04-f20",115,0,0,0
"musc251-00-f20",115,0,0,0
"musc251-04-f20",115,0,0,0
"musc251-05-f20",115,0,0,0
"musc251-06-f20",115,0,0,0
"musc251j-00-f20",115,0,0,0
"musc251j-04-f20",115,0,0,0
"musc251j-05-f20",115,0,0,0
"musc251j-06-f20",115,0,0,0
"musc252-00-f20",115,0,0,0
"musc252j-00-f20",115,0,0,0
"musc253j-00-f20",115,0,0,0
"musc255-00-f20",115,0,0,0
"musc255-01-f20",115,0,0,0
"musc255-02-f20",115,0,0,0
"musc255-03-f20",115,0,0,0
"musc255j-00-f20",115,0,0,0
"musc255j-01-f20",115,0,0,0
"musc255j-02-f20",115,0,0,0
"musc255j-03-f20",115,0,0,0
"musc256-00-f20",115,0,0,0
"musc256-01-f20",115,0,0,0
"musc256-02-f20",115,0,0,0
"musc256-03-f20",115,0,0,0
"musc256j-00-f20",115,0,0,0
"musc256j-01-f20",115,0,0,0
"musc256j-02-f20",115,0,0,0
"musc256j-03-f20",115,0,0,0
"musc257-00-f20",115,0,0,0
"musc257-01-f20",115,0,0,0
"musc257j-00-f20",115,0,0,0
"musc257j-01-f20",115,0,0,0
"musc258-00-f20",115,0,0,0
"musc258j-00-f20",115,0,0,0
"musc259-00-f20",115,0,0,0
"musc259j-00-f20",115,0,0,0
"musc260-01-f20",115,0,0,0
"musc260-02-f20",115,0,0,0
"MUSC260-f20 (Klemp)",115,0,0,0
"musc260j-01-f20",115,0,0,0
"musc260j-02-f20",115,0,0,0
"MUSC260J-f20 (Klemp)",115,0,0,0
"musc261-00-f20",115,0,0,0
"musc261j-00-f20",115,0,0,0
"musc262-00-f20",115,0,0,0
"musc262j-00-f20",115,0,0,0
"musc263-00-f20",115,0,0,0
"musc263j-00-f20",115,0,0,0
"musc264-00-f20",115,0,0,0
"musc264j-00-f20",115,0,0,0
"musc265-00-f20",115,0,0,0
"musc265j-00-f20",115,0,0,0
"musc266-01-f20",115,0,0,0
"musc266-02-f20",115,0,0,0
"MUSC266-f20 (Sanford)",115,0,0,0
"musc266j-01-f20",115,0,0,0
"musc266j-02-f20",115,0,0,0
"MUSC266J-f20 (Sanford)",115,0,0,0
"musc267-00-f20",115,0,0,0
"musc267j-00-f20",115,0,0,0
"musc268-00-f20",115,0,0,0
"musc268j-00-f20",115,0,0,0
"musc269-00-f20",115,0,0,0
"musc269j-00-f20",115,0,0,0
"musc270-00-f20",115,0,0,0
"musc270j-00-f20",115,0,0,0
"musc271-00-f20",115,0,0,0
"musc271j-00-f20",115,0,0,0
"musc272-00-f20",115,0,4,4
"musc272j-00-f20",115,0,4,3
"musc275-00-f20",115,0,0,0
"musc275j-00-f20",115,0,0,0
"musc276-00-f20",115,0,0,0
"musc276j-00-f20",115,0,0,0
"musc277-00-f20",115,0,0,0
"musc277j-00-f20",115,0,0,0
"musc278-00-f20",115,0,0,0
"musc278j-00-f20",115,0,0,0
"musc279-00-f20",115,0,0,0
"musc279j-00-f20",115,0,0,0
"musc280-00-f20",115,0,0,0
"musc280j-00-f20",115,0,0,0
"musc281-00-f20",115,0,0,0
"musc281j-00-f20",115,0,0,0
"musc282-00-f20",115,0,0,0
"musc282j-00-f20",115,0,0,0
"musc283-00-f20",115,0,0,0
"musc283j-00-f20",115,0,0,0
"musc284-00-f20",115,0,0,0
"musc284j-00-f20",115,0,0,0
"MUSC299-00-f20",115,0,0,0
"MUSC334-00-f20",115,0,0,0
"musc400-00-f20",115,0,0,0
"neur127-52-f20",115,2,22,13
"neur127-53-f20",115,0,0,0
"NEUR127-f20 (Hoopfer)",115,11,34,7
"NEUR127-f20 (Meerts)",115,0,0,0
"Noboru's 101 Test Course",115,12,56,4
"pe101-00-f20",115,0,0,0
"pe102-00-f20",115,1,2,7
"pe103-00-f20",115,0,9,8
"pe103-08-f20",115,1,9,9
"PE103-f20 (Chaput)",115,0,0,0
"PE103-f20 (Schlichting)",115,0,0,0
"pe105-00-f20",115,0,0,0
"pe107-00-f20",115,0,0,0
"pe108-00-f20",115,0,0,0
"pe115-00-f20",115,0,0,0
"pe116-00-f20",115,0,0,0
"pe130-00-f20",115,0,0,0
"pe142-00-f20",115,0,0,0
"pe142-08-f20",115,0,0,0
"pe144-00-f20",115,0,1,3
"pe149-00-f20",115,0,0,0
"pe151-00-f20",115,0,0,0
"pe161-00-f20",115,2,15,37
"pe162-00-f20",115,0,13,8
"pe171-00-f20",115,0,0,0
"pe171-02-f20",115,0,0,0
"pe172-00-f20",115,0,0,0
"pe187-00-f20",115,0,0,0
"pe194-00-f20",115,0,19,112
"pe195-00-f20",115,0,4,22
"pe198-00-f20",115,1,0,10
"pe199-00-f20",115,0,0,19
"pe217-00-f20",115,0,0,0
"pe218-00-f20",115,0,0,0
"pe226-00-f20",115,0,0,0
"pe229-00-f20",115,0,0,0
"pe230-00-f20",115,0,0,0
"pe269-00-f20",115,0,0,0
"pe270-00-f20",115,0,0,0
"pe291-00-f20",115,0,0,0
"pe334-00-f20",115,1,17,15
"pe348-00-f20",115,0,17,0
"Peer Leader Fall '20 Training",115,0,2,1
"phil100-01-f20",115,14,24,17
"phil100-02-f20",115,0,0,0
"phil100-03-f20",115,0,1,1
"phil113-00-f20",115,0,18,27
"phil115-00-f20",115,0,66,59
"phil222-00-f20",115,0,0,0
"phil270-00-f20",115,0,16,3
"phil299-00-f20",115,0,0,0
"phil398-00-f20",115,0,0,0
"phys131-52-f20",115,0,0,0
"phys131-59-f20",115,0,0,0
"phys151-59-f20",115,6,24,10
"phys152-52-f20",115,4,9,0
"phys226-00-f20",115,8,19,41
"phys227-52-f20",115,0,0,0
"phys227-54-f20",115,0,0,0
"phys227-59-f20",115,0,0,0
"PHYS227-59-f20-lab",115,2,2,3
"PHYS227-f20 (Baylor)",115,0,0,0
"phys311-00-f20",115,0,22,2
"phys346-00-f20",115,0,126,3
"phys347-00-f20",115,12,56,0
"posc100-00-f20",115,1,19,2
"posc120-00-f20",115,0,42,0
"posc122-00-f20",115,0,39,2
"posc160-00-f20",115,0,0,0
"posc170-00-f20",115,0,10,0
"posc201-00-f20",115,0,3,6
"posc204-00-f20",115,1,18,37
"posc220-00-f20",115,7,23,0
"posc223-00-f20",115,0,0,0
"posc230-00-f20",115,3,14,11
"posc242-00-f20",115,0,6,0
"posc254-00-f20",115,0,0,0
"posc271-00-f20",115,13,12,0
"posc276-00-f20",115,0,0,0
"posc280-00-f20",115,0,0,0
"posc283-00-f20",115,1,2,5
"posc300-11-f20",115,0,0,0
"posc304-00-f20",115,0,0,0
"posc315-00-f20",115,5,8,21
"posc354-00-f20",115,0,0,0
"posc358-00-f20",115,7,1,8
"posc361-00-f20",115,0,0,0
"posc400-05-f20",115,0,0,0
"posc400-06-f20",115,0,0,0
"posc400-08-f20",115,0,0,0
"posc400-11-f20",115,0,0,0
"posc400-12-f20",115,0,0,0
"posc400-13-f20",115,0,0,0
"posc400-16-f20",115,0,0,0
"psyc110-01-f20",115,0,55,2
"psyc110-02-f20",115,29,22,0
"psyc250-00-f20",115,1,17,0
"psyc260-00-f20",115,0,22,34
"psyc261-01-f20",115,0,21,1
"psyc261-02-f20",115,0,21,1
"PSYC261-f20 (Flores-Montoya)",115,0,0,0
"psyc263-00-f20",115,0,5,0
"psyc300-11-f20",115,0,0,0
"psyc354-00-f20",115,0,39,3
"psyc366-00-f20",115,0,34,0
"psyc399-01-f20",115,0,0,0
"psyc399-02-f20",115,0,0,0
"psyc399-03-f20",115,0,1,9
"QLAB - Descriptive Statistics (Winton)",115,4,0,0
"QLAB-Linear Functions (Grawe)",115,7,0,0
"rec-center-student-workers",115,0,0,0
"relg100-00-f20",115,4,65,32
"relg110-00-f20",115,2,5,0
"relg130-00-f20",115,0,49,2
"relg155-00-f20",115,3,39,23
"relg217-00-f20",115,1,7,1
"relg242-00-f20",115,0,24,5
"relg280-00-f20",115,2,16,21
"russ101-01-f20",115,0,0,0
"russ101-02-f20",115,0,0,0
"russ101-f20",115,193,86,43
"RUSS101-f20 (Dotlibova)",115,0,0,0
"russ204-00-f20",115,161,98,23
"russ351-00-f20",115,14,15,31
"soan100-00-f20",115,0,64,2
"soan110-00-f20",115,2,1,0
"soan151-00-f20",115,0,35,4
"soan203-00-f20",115,0,33,3
"soan257-00-f20",115,0,60,3
"soan262-00-f20",115,0,45,0
"soan330-00-f20",115,0,33,2
"soan396-01-f20",115,0,48,0
"soan400-02-f20",115,0,0,0
"soan400-03-f20",115,0,0,0
"soan400-04-f20",115,0,0,0
"soan400-05-f20",115,0,0,0
"soan400-06-f20",115,0,0,0
"span101-01-f20",115,3,0,53
"span101-02-f20",115,2,88,90
"span101-03-f20",115,3,34,43
"span101-04-f20",115,2,87,86
"span101-05-f20",115,2,0,52
"span204-01-f20",115,0,0,0
"span204-02-f20",115,0,0,0
"span204-03-f20",115,0,0,0
"span204-04-f20",115,0,0,0
"span204-05-f20",115,0,0,0
"span204-06-f20",115,2,15,31
"span204-08-f20",115,0,0,0
"span204-09-f20",115,0,0,0
"span204-10-f20",115,0,0,0
"SPAN204-f20 (Burdell)",115,2,45,38
"span204-f20 (Contreras)",115,2,46,31
"span204-f20 (Pariente-Beltran)",115,7,69,32
"SPAN204-f20 (Pérez)",115,2,35,38
"span205-01-f20",115,0,67,8
"span209-00-f20",115,4,1,2
"span210-00-f20",115,0,43,0
"span245-00-f20",115,9,12,12
"span345-00-f20",115,2,2,2
"stat120-01-f20",115,0,0,0
"stat120-02-f20",115,0,0,0
"STAT120-f20 (Poppick)",115,3,6,107
"stat230-00-f20",115,0,0,0
"stat260-00-f20",115,10,3,29
"stat285-00-f20",115,2,8,10
"stat297-00-f20",115,0,0,0
"stat400-01-f20",115,0,0,0
"stat400-02-f20",115,0,0,0
"stat400-03-f20",115,0,0,0
"stat400-04-f20",115,0,0,0
"stat400-05-f20",115,0,0,0
"SWA Fall Training",115,0,10,18
"thea110-00-f20",115,0,0,0
"thea115-00-f20",115,0,10,39
"thea185-00-f20",115,0,0,0
"thea225-00-f20",115,0,114,9
"THEA270-00-f20",115,0,0,0
"TRIO Fall 2020 Workshops",115,0,2,13
"VocalPoint F2020",115,0,0,0
