"shortname","category","assign_count","chat_count","choice_count","database_count","feedback_count","folder_count","forum_count","glossary_count","label_count","languagelesson_count","lesson_count","lti_count","quiz_count","scorm_count","survey_count","wiki_count","workshop_count"
"hist207-07-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hist216-00-s15",36,2,0,1,0,0,0,6,0,7,0,0,0,0,0,0,0,0
"hist226-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hist238-00-s15",36,3,0,0,0,0,1,1,0,26,0,0,0,0,0,0,9,0
"hist239-00-s15",36,1,0,0,0,1,10,10,0,0,0,0,0,0,0,0,0,0
"hist242-00-s15",36,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"hist247-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hist255-00-s15",36,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
"hist267-00-s15",36,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
"hist272-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hist281-00-s15",36,7,0,0,0,0,4,5,0,26,0,0,0,0,0,0,0,0
"hist291-11-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hist360-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hist395-01-s15",36,6,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0
"hist395-02-s15",36,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0
"hist400-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"History 201-s15",36,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"idsc198-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"idsc202-00-s15",36,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"idsc251-01-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"idsc251-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"idsc289-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"idsc291-11-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"idsc291-12-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"idsc291-13-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"idsc291-14-s15",36,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"idsc291-15-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"idsc291-16-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"idsc298-00-s15",36,7,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0
"idsc298-00-s15-orig",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"IS Medical Spanish -s15",36,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0
"japn103-01-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"japn103-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"japn206-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"japn349-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Junior Skills Portfolio-s15",36,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"latn103-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"latn259-00-s15",36,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"lcst101-07-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ling110-00-s15",36,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
"ling115-00-s15",36,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0
"ling222-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ling316-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ltam110-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ltam382-07-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ltam398-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ltam400-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"math115-00-s15",36,13,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0
"math121-00-s15",36,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math211-01-s15",36,0,0,0,0,0,0,1,0,56,0,0,0,16,0,0,0,0
"math211-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math215-01-s15",36,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"math215-02-s15",36,0,0,0,0,0,0,2,0,26,0,0,0,0,0,0,0,0
"math215-03-s15",36,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"math232-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math232-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math236-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math236-02-s15",36,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math241-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math245-00-s15",36,1,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0
"math261-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math280-00-s15",36,1,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0
"math291-11-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"math291-12-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math295-01-s15",36,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0
"math295-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math297-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"math315-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"math333-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math341-00-s15",36,22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math349-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math352-00-s15",36,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math365-00-s15",36,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0
"math400-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"math400-01-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math400-02-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"math400-03-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"math400-04-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"mela230-00-s15",36,10,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0
"musc129-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc131-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc150-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc150-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc150-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc150-03-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc150-04-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc150j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc150j-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc150j-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc150j-03-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc150j-04-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc151-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc151-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151-03-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151-04-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151-05-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151j-01-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151j-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151j-03-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151j-04-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc151j-05-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc152-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc152j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc155-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc155-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc155-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc155-03-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc155j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc155j-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc155j-02-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc155j-03-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc156-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc156-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc156-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc156-03-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc156j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc156j-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc156j-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc156j-03-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc157-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc157-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc157j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc157j-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc158-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc158j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc159-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc159j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc160-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc160-02-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc160j-01-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc160j-02-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc161-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc161j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc162-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc162j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc163-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc163j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc164-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc164j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc165-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc165j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc166-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc166-02-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc166j-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc166j-02-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc167-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc167j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc168-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc168j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc169-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc169j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc170-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc170j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc171-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc171j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc174-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc174j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc175-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc175j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc176-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc176j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc177-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc177j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc178-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc178j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc179-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc179j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc180-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc180j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc181-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc181j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc182-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc182j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc183-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc183j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc184-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc184j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc185-01-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc185-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc186-00-s15",36,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"musc187-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc188-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc189-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc190-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc191-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc192-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc193-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc194-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc194-01-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc194-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc194-03-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc194-04-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc194-05-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc194-08-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc197-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc199-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc202-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc208-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc208-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc245-00-s15",36,0,0,1,0,0,0,2,0,8,0,0,0,0,0,0,0,0
"musc250-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc250-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc250-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc250-03-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc250-04-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc250j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc250j-01-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc250j-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc250j-03-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc250j-04-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc251-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc251-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc251-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc251-03-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc251-04-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc251-05-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc251j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc251j-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc251j-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc251j-03-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc251j-04-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc251j-05-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc252-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc252j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc255-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc255-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc255-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc255-03-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc255j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc255j-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc255j-02-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc255j-03-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc256-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc256-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc256-02-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc256-03-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc256j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc256j-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc256j-02-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc256j-03-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc257-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc257-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc257j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc257j-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc258-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc258j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc259-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc259j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc260-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc260-02-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc260j-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc260j-02-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc261-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc261j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc262-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc262j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc263-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc263j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc264-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc264j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc265-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc265j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc266-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc266-02-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc266j-01-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc266j-02-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc267-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc267j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc268-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc268j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc269-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc269j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc270-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc270j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc271-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc271j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc274-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc274j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc275-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc275j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc276-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc276j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc277-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc277j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc278-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc278j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc279-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc279j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc280-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc280j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc281-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc281j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc282-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc282j-00-s15",36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"musc283-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc283j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc284-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"musc284j-00-s15",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
